ANO4,TRIMESTRE,AGLOMERADO_NOMBRE,CH04,CH06,NIVEL_ED,PP04B_COD,PP04D_COD,P21,P21_REAL_IMPUTADO
2022,4,Mar del Plata,2,68,4,9503.0,82123.0,-9.0,214859.20660815542
2022,4,Neuquen-Plottier,1,24,4,4000.0,72314.0,-9.0,639135.6739383457
2022,4,Neuquen-Plottier,1,19,4,4000.0,72313.0,-9.0,858213.7853465637
2022,4,Neuquen-Plottier,1,56,2,3800.0,47314.0,-9.0,617950.0892905075
2022,4,Neuquen-Plottier,2,58,6,8501.0,41312.0,-9.0,1070493.3316605503
2022,4,Neuquen-Plottier,1,30,6,6800.0,30332.0,-9.0,1377036.5791077886
2022,4,Neuquen-Plottier,1,50,4,6400.0,10333.0,-9.0,1988172.3984008043
2022,4,Mar del Plata,2,42,5,8501.0,41312.0,-9.0,635304.1973538614
2022,4,Mar del Plata,2,27,6,6300.0,45332.0,-9.0,726762.7139053664
2022,4,Mar del Plata,2,34,6,8600.0,40112.0,-9.0,753231.370954862
2022,4,Mar del Plata,2,56,6,4807.0,30333.0,-9.0,938129.1793636888
2022,4,Neuquen-Plottier,1,21,4,4000.0,72314.0,-9.0,627107.7910494779
2022,4,Neuquen-Plottier,1,47,5,5900.0,50132.0,-9.0,658768.8679419879
2022,4,Neuquen-Plottier,2,43,5,4803.0,20313.0,-9.0,801658.5171773615
2022,4,Neuquen-Plottier,2,24,5,9602.0,57313.0,-9.0,488018.51333872403
2022,4,Mar del Plata,1,31,3,4805.0,72314.0,-9.0,511523.1031060866
2022,4,Mar del Plata,2,71,6,9409.0,40331.0,-9.0,1211426.5847584915
2022,4,Neuquen-Plottier,2,33,6,8401.0,80332.0,-9.0,1237495.0395894987
2022,4,Neuquen-Plottier,2,43,6,8600.0,40331.0,-9.0,1679163.0427985042
2022,4,Mar del Plata,1,67,5,3200.0,80113.0,-9.0,411836.89298537356
2022,4,Mar del Plata,1,64,6,8600.0,40311.0,-9.0,1943727.8600343368
2022,4,Mar del Plata,2,64,6,6900.0,11131.0,-9.0,1296208.1834799887
2022,4,Mar del Plata,2,77,6,8501.0,41312.0,-9.0,969881.464361931
2022,4,Mar del Plata,1,33,5,4000.0,92132.0,-9.0,706651.434071821
2022,4,Mar del Plata,2,34,6,4804.0,20331.0,-9.0,1120919.6197792513
2022,4,Neuquen-Plottier,2,42,6,8600.0,40331.0,-9.0,1668562.887538833
2022,4,Neuquen-Plottier,1,40,6,8600.0,40331.0,-9.0,2105260.5976327867
2022,4,Neuquen-Plottier,2,54,5,9609.0,40132.0,-9.0,550205.1811247395
2022,4,Neuquen-Plottier,2,61,4,1009.0,53113.0,-9.0,401756.94929671916
2022,4,Mar del Plata,1,77,4,4807.0,30133.0,-9.0,967282.4476411206
2022,4,Mar del Plata,2,80,3,4807.0,30133.0,-9.0,669085.1008219622
2022,4,Mar del Plata,1,38,4,8000.0,47313.0,-9.0,854025.3942015861
2022,4,Mar del Plata,1,35,3,4000.0,72113.0,-9.0,460718.0428471999
2022,4,Mar del Plata,1,61,2,4000.0,72313.0,-9.0,775985.313546814
2022,4,Mar del Plata,2,52,2,9700.0,55314.0,-9.0,239921.1672655537
2022,4,Mar del Plata,2,25,5,4804.0,30314.0,-9.0,468148.6076638
2022,4,Mar del Plata,2,35,6,9000.0,10132.0,-9.0,717475.1384956583
2022,4,Mar del Plata,1,49,4,8102.0,58113.0,-9.0,340221.3212953495
2022,4,Mar del Plata,2,56,6,3200.0,80113.0,-9.0,367692.7807718543
2022,4,Mar del Plata,2,65,2,9409.0,56314.0,-9.0,541251.6038205748
2022,4,Neuquen-Plottier,1,24,1,4000.0,72313.0,-9.0,664321.6926136673
2022,4,Mar del Plata,1,68,6,6900.0,11131.0,-9.0,1698790.2755294363
2022,4,Mar del Plata,1,27,5,9301.0,51312.0,-9.0,369639.1317231099
2022,4,Mar del Plata,1,42,6,4807.0,30133.0,-9.0,917104.118326242
2022,4,Neuquen-Plottier,1,37,4,900.0,72312.0,-9.0,2318486.031233425
2022,4,Neuquen-Plottier,2,31,6,8501.0,41312.0,-9.0,902248.5752229521
2022,4,Mar del Plata,1,33,2,2500.0,80313.0,-9.0,694336.6714753361
2022,4,Mar del Plata,1,18,4,1009.0,80314.0,-9.0,559734.5253074607
2022,4,Mar del Plata,1,50,2,4803.0,30113.0,-9.0,457511.3699566281
2022,4,Mar del Plata,1,56,4,4501.0,30132.0,-9.0,1376118.8104955726
2022,4,Mar del Plata,1,29,5,4501.0,30132.0,-9.0,1122139.0963365075
2022,4,Mar del Plata,1,26,5,4501.0,10133.0,-9.0,838380.4399838271
2022,4,Neuquen-Plottier,2,40,5,9301.0,53313.0,-9.0,601620.6127303835
2022,4,Neuquen-Plottier,2,33,6,8401.0,11331.0,-9.0,1888557.7837928496
2022,4,Mar del Plata,1,46,4,8401.0,82202.0,-9.0,1140464.5143303974
2022,4,Mar del Plata,1,28,5,8509.0,41132.0,-9.0,314636.93424820196
2022,4,Mar del Plata,2,50,2,5500.0,56314.0,-9.0,631003.4335629311
2022,4,Mar del Plata,1,70,4,4503.0,30133.0,-9.0,1046499.8859854115
2022,4,Neuquen-Plottier,1,51,3,8000.0,47333.0,-9.0,1075169.1963302519
2022,4,Neuquen-Plottier,1,32,4,4901.0,34314.0,-9.0,1411830.7262776657
2022,4,Neuquen-Plottier,2,44,6,8501.0,41312.0,-9.0,979670.2996717929
2022,4,Neuquen-Plottier,1,41,4,4805.0,30333.0,-9.0,1276309.2035253104
2022,4,Neuquen-Plottier,1,35,4,8401.0,34323.0,-9.0,1456689.3655247684
2022,4,Neuquen-Plottier,2,66,5,8401.0,46332.0,-9.0,1350542.3043526981
2022,4,Neuquen-Plottier,2,40,6,6900.0,5001.0,-9.0,1743489.759537607
2022,4,Neuquen-Plottier,1,28,4,4901.0,34323.0,-9.0,1400972.1131113176
2022,4,Neuquen-Plottier,2,49,6,8600.0,40312.0,-9.0,1346651.0979307676
2022,4,Neuquen-Plottier,2,41,6,8501.0,41312.0,-9.0,961233.9017133664
2022,4,Neuquen-Plottier,1,46,6,900.0,70203.0,-9.0,3256133.8510267036
2022,4,Neuquen-Plottier,2,46,3,3800.0,56314.0,-9.0,569797.2009290175
2022,4,Neuquen-Plottier,2,28,4,9700.0,55314.0,-9.0,297382.7165916401
2022,4,Mar del Plata,2,47,6,8501.0,41312.0,-9.0,802065.8688110642
2023,4,Mar del Plata,2,30,6,8700.0,40131.0,-9.0,643882.0190055927
2023,4,Neuquen-Plottier,2,51,2,9700.0,55314.0,-9.0,286962.9561624649
2023,4,Mar del Plata,1,40,4,8401.0,44312.0,-9.0,1327428.759230083
2023,4,Mar del Plata,2,48,4,8600.0,40312.0,-9.0,878305.1447508069
2023,4,Neuquen-Plottier,1,37,4,4904.0,34323.0,-9.0,1132435.0774047438
2023,4,Neuquen-Plottier,1,45,4,900.0,70202.0,-9.0,2655337.601632219
2023,4,Mar del Plata,2,52,5,1700.0,33314.0,-9.0,136314.6800507176
2023,4,Mar del Plata,1,67,2,4000.0,72113.0,-9.0,542696.316514337
2023,4,Mar del Plata,2,31,6,8501.0,41331.0,-9.0,626463.1866382926
2023,4,Neuquen-Plottier,2,65,1,4808.0,30113.0,-9.0,406924.8698727904
2023,4,Neuquen-Plottier,1,34,6,900.0,70313.0,-9.0,2380151.106802255
2023,4,Neuquen-Plottier,2,59,6,6900.0,10113.0,-9.0,907726.5183743528
2023,4,Mar del Plata,2,47,6,7301.0,32131.0,-9.0,1054379.5851414318
2023,4,Mar del Plata,2,34,4,9999.0,10333.0,-9.0,837094.4766592892
2023,4,Neuquen-Plottier,2,24,5,9700.0,57314.0,-9.0,298776.6695919314
2023,4,Mar del Plata,1,51,2,4803.0,34123.0,-9.0,542082.6568136225
2023,4,Neuquen-Plottier,1,30,3,4904.0,34323.0,-9.0,939512.0358549324
2023,4,Mar del Plata,1,25,3,7400.0,80332.0,-9.0,607260.9829454646
2023,4,Mar del Plata,2,50,4,8700.0,57313.0,-9.0,767041.6525326571
2023,4,Neuquen-Plottier,2,45,3,1400.0,82123.0,-9.0,186112.90620675185
2023,4,Mar del Plata,1,48,6,8600.0,40111.0,-9.0,1049812.354538857
2023,4,Mar del Plata,2,35,5,5601.0,53314.0,-9.0,469927.3555212109
2023,4,Mar del Plata,1,40,4,4000.0,72112.0,-9.0,679344.5439797464
2023,4,Mar del Plata,2,33,6,8501.0,41312.0,-9.0,709729.4101228477
2023,4,Neuquen-Plottier,2,42,6,8401.0,11331.0,-9.0,1933168.2570491987
2023,4,Neuquen-Plottier,1,27,4,8000.0,47313.0,-9.0,958793.722276673
2023,4,Neuquen-Plottier,2,38,5,3600.0,3001.0,-9.0,1717795.800302156
2023,4,Mar del Plata,1,73,4,4801.0,31113.0,-9.0,933072.8168592033
2023,4,Mar del Plata,1,39,6,6900.0,10333.0,-9.0,1019112.0113760475
2023,4,Mar del Plata,1,45,6,8600.0,3001.0,-9.0,1838008.5652920876
2023,4,Mar del Plata,1,77,2,5601.0,5002.0,-9.0,1125301.255788439
2023,4,Neuquen-Plottier,2,25,6,8501.0,41332.0,-9.0,825424.1390043074
2023,4,Mar del Plata,1,49,4,3001.0,5002.0,-9.0,1572001.7132727471
2023,4,Neuquen-Plottier,2,31,4,8401.0,10333.0,-9.0,1095191.5373039804
2023,4,Mar del Plata,2,53,3,4803.0,34123.0,-9.0,431893.39920702454
2023,4,Mar del Plata,1,22,5,4501.0,30332.0,-9.0,1096979.5866311549
2023,4,Neuquen-Plottier,2,40,4,9602.0,57113.0,-9.0,389057.7691767537
2023,4,Neuquen-Plottier,2,47,2,9700.0,55314.0,-9.0,279785.16790739493
2023,4,Neuquen-Plottier,1,34,6,8501.0,41312.0,-9.0,1136129.183351902
2023,4,Mar del Plata,1,33,6,6300.0,45332.0,-9.0,932706.5164564847
2023,4,Mar del Plata,1,50,4,4807.0,30132.0,-9.0,1026034.4875537234
2023,4,Mar del Plata,2,24,4,9301.0,20313.0,-9.0,421574.30870569014
2023,4,Mar del Plata,1,37,6,5202.0,5002.0,-9.0,1402152.6189590967
2023,4,Mar del Plata,1,22,4,9302.0,58314.0,-9.0,405863.958639048
2023,4,Neuquen-Plottier,2,46,4,9999.0,10333.0,-9.0,1124342.673904118
2023,4,Mar del Plata,2,48,6,8600.0,40131.0,-9.0,762056.949661479
2023,4,Mar del Plata,2,42,5,5500.0,53314.0,-9.0,570268.8863134694
2023,4,Mar del Plata,1,40,4,5601.0,53314.0,-9.0,640615.5817851285
2023,4,Neuquen-Plottier,2,28,6,8600.0,40332.0,-9.0,1149978.4627053235
2023,4,Neuquen-Plottier,1,46,4,8401.0,34323.0,-9.0,1510104.1551992237
2023,4,Mar del Plata,1,41,6,8401.0,72331.0,-9.0,1505845.772339347
2023,4,Neuquen-Plottier,1,36,3,4000.0,72314.0,-9.0,578261.5901917429
2023,4,Neuquen-Plottier,1,36,2,4000.0,72313.0,-9.0,797267.1583688664
2023,4,Mar del Plata,2,56,6,8600.0,40312.0,-9.0,1093385.0312926772
2023,4,Neuquen-Plottier,1,27,2,5601.0,53314.0,-9.0,633623.4476497547
2023,4,Mar del Plata,1,39,4,4903.0,34323.0,-9.0,972867.7501364091
2023,4,Mar del Plata,1,78,4,4502.0,82113.0,-9.0,707246.4859285138
2023,4,Mar del Plata,2,43,5,6100.0,10332.0,-9.0,940043.657087057
2023,4,Mar del Plata,1,52,5,8200.0,10132.0,-9.0,827759.2208180873
2023,4,Mar del Plata,2,46,4,9700.0,55314.0,-9.0,258873.09794595608
2023,4,Mar del Plata,1,35,4,9301.0,10333.0,-9.0,717109.1197780488
2023,4,Mar del Plata,1,21,5,9301.0,51312.0,-9.0,344082.83471957146
2023,4,Mar del Plata,1,28,5,9301.0,51312.0,-9.0,359678.9483193827
2023,4,Mar del Plata,2,19,5,5601.0,53314.0,-9.0,424645.11032169964
2023,4,Neuquen-Plottier,2,23,3,4803.0,20313.0,-9.0,612157.2197272485
2023,4,Neuquen-Plottier,1,52,2,4000.0,72113.0,-9.0,614360.5641510516
2023,4,Mar del Plata,2,65,2,9700.0,55314.0,-9.0,251888.93690888584
2023,4,Neuquen-Plottier,2,50,6,9602.0,57113.0,-9.0,490503.7867042277
2023,4,Mar del Plata,1,38,6,6100.0,72333.0,-9.0,1457985.6504829898
2023,4,Mar del Plata,1,70,4,4000.0,72113.0,-9.0,641122.5101415584
2023,4,Neuquen-Plottier,2,32,3,8000.0,47202.0,-9.0,735335.98614337
2023,4,Neuquen-Plottier,1,52,4,9999.0,70333.0,-9.0,1936343.7081287028
2023,4,Neuquen-Plottier,2,49,4,6900.0,10332.0,-9.0,961635.3027915269
2023,4,Mar del Plata,1,61,6,300.0,34202.0,-9.0,4264069.893046627
2023,4,Mar del Plata,1,58,4,4903.0,34123.0,-9.0,654097.1558181479
2023,4,Mar del Plata,2,38,4,8401.0,10333.0,-9.0,919647.3483204083
2023,4,Mar del Plata,1,67,1,4000.0,72203.0,-9.0,1145168.0974159539
2023,4,Neuquen-Plottier,1,46,4,8401.0,48332.0,-9.0,1749247.182760526
2023,4,Mar del Plata,2,31,4,5601.0,53314.0,-9.0,473566.5876691591
2023,4,Neuquen-Plottier,2,68,6,8600.0,6001.0,-9.0,2864055.822215537
2023,4,Neuquen-Plottier,2,48,4,9200.0,30333.0,-9.0,1074118.9499649012
2023,4,Mar del Plata,2,60,4,300.0,20332.0,-9.0,1646885.3037114255
2023,4,Mar del Plata,1,38,4,4805.0,34323.0,-9.0,1006934.4446822136
2023,4,Mar del Plata,2,45,4,4803.0,80113.0,-9.0,371911.81876655016
2023,4,Mar del Plata,2,52,6,6900.0,20131.0,-9.0,889523.1418019214
2023,4,Neuquen-Plottier,1,59,4,4000.0,72113.0,-9.0,744403.8865866476
2023,4,Mar del Plata,2,57,6,3200.0,80113.0,-9.0,357785.04314775043
2023,4,Mar del Plata,1,61,2,4502.0,82113.0,-9.0,547876.436367353
2023,4,Mar del Plata,1,55,3,4807.0,5002.0,-9.0,993285.9279544808
2023,4,Neuquen-Plottier,2,20,2,4807.0,30333.0,-9.0,655392.048982474
2023,4,Neuquen-Plottier,2,46,6,8600.0,10333.0,-9.0,1333688.7624789441
2023,4,Neuquen-Plottier,1,47,2,9402.0,10313.0,-9.0,1317884.3919410019
2023,4,Mar del Plata,1,23,4,2500.0,80313.0,-9.0,730444.6434272331
2023,4,Neuquen-Plottier,1,43,4,2500.0,36313.0,-9.0,1231673.282898584
2023,4,Neuquen-Plottier,1,37,4,8600.0,40314.0,-9.0,1138213.2032316972
2023,4,Neuquen-Plottier,2,41,5,6400.0,10333.0,-9.0,1374905.6934397225
2023,4,Neuquen-Plottier,2,43,4,8401.0,10333.0,-9.0,1181662.7050557388
2023,4,Neuquen-Plottier,1,22,2,4803.0,36314.0,-9.0,608438.6825492999
2023,4,Mar del Plata,1,46,4,4000.0,72313.0,-9.0,790895.8012309892
2023,4,Neuquen-Plottier,2,53,6,8401.0,11332.0,-9.0,1829374.4482546903
2023,4,Neuquen-Plottier,2,50,4,4803.0,30113.0,-9.0,499549.90722810256
2023,4,Neuquen-Plottier,1,34,2,4803.0,30113.0,-9.0,497628.0489764043
2023,4,Neuquen-Plottier,1,32,3,4000.0,72313.0,-9.0,781406.574851934
2023,4,Neuquen-Plottier,2,30,4,4904.0,10333.0,-9.0,863970.2528544156
2023,4,Mar del Plata,2,36,6,6900.0,11131.0,-9.0,1049671.7302862287
2023,4,Mar del Plata,1,27,4,4807.0,30113.0,-9.0,413110.41469651804
2023,4,Mar del Plata,1,19,4,4502.0,82113.0,-9.0,486747.62167737
2023,4,Mar del Plata,1,25,3,1300.0,80314.0,-9.0,428427.1329365474
2023,4,Mar del Plata,2,53,6,3200.0,80113.0,-9.0,348835.7860210157
2023,4,Neuquen-Plottier,2,32,6,8600.0,40311.0,-9.0,1495099.0406505507
2023,4,Mar del Plata,1,57,4,4000.0,72113.0,-9.0,590455.6579008014
2023,4,Mar del Plata,1,43,4,4803.0,30113.0,-9.0,490534.95403396053
2023,4,Mar del Plata,1,31,6,10.0,10312.0,-9.0,819270.3429355338
2023,4,Mar del Plata,2,34,4,8600.0,10333.0,-9.0,839082.910897136
2023,4,Neuquen-Plottier,1,49,3,4807.0,30133.0,-9.0,845656.2533578089
2023,4,Neuquen-Plottier,1,30,4,4502.0,90313.0,-9.0,1170213.619986456
2023,4,Mar del Plata,1,51,5,3200.0,34123.0,-9.0,458037.12535433256
2023,4,Neuquen-Plottier,2,46,6,6500.0,10333.0,-9.0,1437142.5987725044
2023,4,Neuquen-Plottier,2,31,6,8600.0,40311.0,-9.0,1485660.8374769788
2023,4,Mar del Plata,1,18,3,4502.0,82113.0,-9.0,419463.90710378916
2023,4,Neuquen-Plottier,2,45,6,4807.0,30131.0,-9.0,931788.5331056183
2023,4,Neuquen-Plottier,2,34,3,5601.0,30113.0,-9.0,361475.3169231869
2023,4,Neuquen-Plottier,1,27,2,2202.0,80323.0,-9.0,863871.0676364953
2023,4,Mar del Plata,2,48,6,8501.0,41312.0,-9.0,780453.6463226379
2023,4,Mar del Plata,2,48,5,8600.0,56314.0,-9.0,700641.6664520338
2023,4,Neuquen-Plottier,1,21,4,8000.0,47313.0,-9.0,923046.2389579708
2023,4,Mar del Plata,1,28,2,5601.0,53313.0,-9.0,616748.2881701873
2023,4,Mar del Plata,1,58,6,8600.0,5001.0,-9.0,2492172.520991401
2023,4,Neuquen-Plottier,2,32,3,9700.0,55314.0,-9.0,255767.11935050387
2023,4,Mar del Plata,2,67,4,6900.0,10333.0,-9.0,804712.4380314696
2023,4,Neuquen-Plottier,1,47,5,900.0,70323.0,-9.0,2626172.764640341
2023,4,Neuquen-Plottier,2,30,6,8501.0,41332.0,-9.0,851978.4359892461
2023,4,Mar del Plata,2,57,3,4807.0,10333.0,-9.0,705743.4472756617
2023,4,Neuquen-Plottier,1,33,6,6900.0,11131.0,-9.0,1638276.737393819
2023,4,Mar del Plata,1,49,1,1009.0,33113.0,-9.0,296424.20930663805
2023,4,Mar del Plata,1,32,6,8501.0,41312.0,-9.0,901169.2664480242
2023,4,Neuquen-Plottier,2,43,4,4804.0,30314.0,-9.0,652751.6012147551
2023,4,Neuquen-Plottier,2,24,3,4502.0,56113.0,-9.0,271580.5885361913
2023,4,Mar del Plata,2,26,5,7301.0,10333.0,-9.0,787401.2726797496
2023,4,Neuquen-Plottier,1,53,4,4904.0,34323.0,-9.0,1253192.862202316
2023,4,Mar del Plata,2,28,4,3200.0,80113.0,-9.0,251616.1120516241
2023,4,Neuquen-Plottier,1,48,5,8501.0,41332.0,-9.0,997518.0446602675
2023,4,Mar del Plata,2,37,6,6900.0,20131.0,-9.0,808915.0940563524
2023,4,Neuquen-Plottier,2,33,6,9999.0,99997.0,-9.0,1248733.2185802204
2023,4,Mar del Plata,1,30,3,8000.0,47313.0,-9.0,680763.5944670242
2023,4,Mar del Plata,2,36,6,7301.0,43131.0,-9.0,1858643.7908544217
2023,4,Mar del Plata,2,66,2,4000.0,72113.0,-9.0,422029.421895422
2023,4,Mar del Plata,2,19,4,1800.0,80132.0,-9.0,472375.6619158304
2023,4,Neuquen-Plottier,1,30,3,4502.0,56113.0,-9.0,360466.0000107487
2023,4,Neuquen-Plottier,2,52,6,900.0,6001.0,-9.0,4021368.6250291793
2023,4,Neuquen-Plottier,2,63,4,4803.0,30113.0,-9.0,542416.1597531354
2023,4,Mar del Plata,2,57,3,1400.0,80123.0,-9.0,207055.27181985884
2023,4,Neuquen-Plottier,1,26,2,4502.0,82313.0,-9.0,747988.6106381845
2023,4,Neuquen-Plottier,2,45,4,4804.0,30133.0,-9.0,751702.7028652421
2023,4,Mar del Plata,2,40,6,3001.0,10333.0,-9.0,1232814.7512768593
2023,4,Mar del Plata,2,46,6,5601.0,80313.0,-9.0,689864.9908757013
2023,4,Neuquen-Plottier,1,40,6,9999.0,10333.0,-9.0,1636764.6045695331
2023,4,Neuquen-Plottier,1,43,6,700.0,80313.0,-9.0,1135003.2789324014
2023,4,Mar del Plata,1,65,5,104.0,61113.0,-9.0,427980.1704409753
2023,4,Mar del Plata,2,52,5,8501.0,41132.0,-9.0,346239.1104180722
2023,4,Mar del Plata,1,71,5,7100.0,43331.0,-9.0,1461384.3262510067
2023,4,Mar del Plata,1,42,6,4501.0,7001.0,-9.0,2285197.488125599
2023,4,Mar del Plata,1,57,4,4803.0,30113.0,-9.0,536011.3473029579
2023,4,Mar del Plata,1,66,4,4807.0,5002.0,-9.0,1227966.1571588307
2023,4,Mar del Plata,2,51,4,9601.0,82323.0,-9.0,419396.24684004794
2023,4,Mar del Plata,2,49,5,8600.0,10333.0,-9.0,892704.4751989563
2023,4,Mar del Plata,2,48,4,4807.0,6001.0,-9.0,1436064.2892389344
2023,4,Mar del Plata,2,57,4,4000.0,72113.0,-9.0,462086.6600162237
2023,4,Mar del Plata,1,56,6,6900.0,20131.0,-9.0,1165795.1881576146
2023,4,Mar del Plata,2,30,6,4801.0,10133.0,-9.0,767821.3965156554
2023,4,Neuquen-Plottier,1,46,3,9999.0,70203.0,-9.0,1481416.861703193
2023,4,Neuquen-Plottier,1,49,4,4903.0,34323.0,-9.0,1290260.6432718628
2023,4,Mar del Plata,1,25,3,4000.0,72314.0,-9.0,433261.8158562033
2023,4,Mar del Plata,2,64,6,8600.0,40131.0,-9.0,843319.276276804
2023,4,Mar del Plata,2,28,5,5601.0,10133.0,-9.0,509856.710734649
2023,4,Mar del Plata,2,43,4,4803.0,30314.0,-9.0,556888.2977989247
2023,4,Neuquen-Plottier,1,41,6,9301.0,10333.0,-9.0,1097319.6002048573
2023,4,Neuquen-Plottier,1,26,4,5500.0,53314.0,-9.0,847249.2245463146
2023,4,Mar del Plata,1,27,4,4000.0,72313.0,-9.0,701235.3612949369
2023,4,Mar del Plata,1,49,4,4000.0,72113.0,-9.0,561287.0067088897
2023,4,Neuquen-Plottier,1,49,6,8401.0,48333.0,-9.0,1932883.7274758113
2023,4,Neuquen-Plottier,1,43,6,8402.0,35333.0,-9.0,2052018.1130517046
2023,4,Neuquen-Plottier,1,43,6,8600.0,40312.0,-9.0,1601784.2278117938
2023,4,Mar del Plata,1,22,3,4000.0,72313.0,-9.0,589187.3555797664
2023,4,Mar del Plata,2,63,4,4804.0,30333.0,-9.0,809532.6162033873
2023,4,Mar del Plata,2,53,6,8501.0,41332.0,-9.0,791706.9286676615
2023,4,Neuquen-Plottier,1,80,6,8600.0,6001.0,-9.0,3948651.3168624314
2023,4,Mar del Plata,2,44,4,8501.0,53314.0,-9.0,583691.2102078679
2023,4,Mar del Plata,2,20,5,5601.0,53314.0,-9.0,427342.823505474
2023,4,Mar del Plata,1,37,3,4000.0,72313.0,-9.0,647899.6269153175
2023,4,Mar del Plata,1,73,4,4804.0,30133.0,-9.0,921291.8930235663
2023,4,Neuquen-Plottier,2,44,6,6900.0,10333.0,-9.0,1024779.121537352
2023,4,Mar del Plata,2,50,6,8501.0,41133.0,-9.0,924211.0916375222
2023,4,Mar del Plata,1,43,6,3100.0,5002.0,-9.0,1426646.7845415815
2023,4,Neuquen-Plottier,2,40,2,4803.0,30333.0,-9.0,798189.726432487
2023,4,Neuquen-Plottier,1,26,4,4808.0,30314.0,-9.0,785683.005464299
2023,4,Neuquen-Plottier,1,35,6,600.0,70331.0,-9.0,3447468.416765516
2023,4,Neuquen-Plottier,1,59,2,4000.0,72113.0,-9.0,642207.4550241535
2023,4,Neuquen-Plottier,1,54,2,600.0,70314.0,-9.0,2332854.0605209065
2023,4,Mar del Plata,1,58,4,5601.0,32333.0,-9.0,1029620.127036052
2023,4,Neuquen-Plottier,1,32,4,4502.0,82113.0,-9.0,657927.9610011361
2023,4,Mar del Plata,2,38,6,7400.0,80132.0,-9.0,685079.8493342872
2023,4,Mar del Plata,1,69,6,6900.0,11131.0,-9.0,1653015.1904353176
2023,4,Mar del Plata,1,22,4,1700.0,80323.0,-9.0,444741.27749076573
2023,4,Mar del Plata,2,45,6,8501.0,41312.0,-9.0,765766.3030230302
2023,4,Neuquen-Plottier,1,33,6,8600.0,10333.0,-9.0,1569511.8980927202
2023,4,Mar del Plata,1,33,5,4801.0,34123.0,-9.0,608891.7505526948
2023,4,Neuquen-Plottier,1,24,2,4808.0,30314.0,-9.0,669288.7040065415
2023,4,Mar del Plata,2,46,6,8600.0,5001.0,-9.0,1807635.2268000613
2023,4,Neuquen-Plottier,1,40,4,4903.0,34323.0,-9.0,1218778.7208333926
2023,4,Mar del Plata,2,40,6,7100.0,80132.0,-9.0,795881.2094555078
2023,4,Neuquen-Plottier,1,31,2,4000.0,72113.0,-9.0,537857.5804742681
2023,4,Mar del Plata,2,55,2,9700.0,57314.0,-9.0,260437.19641896975
2023,4,Mar del Plata,2,50,6,8501.0,41332.0,-9.0,776807.8100476007
2023,4,Mar del Plata,2,54,1,9700.0,55314.0,-9.0,204230.56137866498
2023,4,Mar del Plata,1,29,5,8501.0,42331.0,-9.0,1082595.4518649024
2023,4,Mar del Plata,1,28,6,8401.0,48313.0,-9.0,1282328.3711794596
2023,4,Neuquen-Plottier,1,23,3,8401.0,58313.0,-9.0,829139.8967167241
2023,4,Mar del Plata,1,76,4,4903.0,34323.0,-9.0,1229743.2377156601
2023,4,Mar del Plata,1,53,3,4803.0,30313.0,-9.0,736619.0848555902
2023,4,Neuquen-Plottier,2,32,3,9700.0,57314.0,-9.0,281735.4553895422
2023,4,Mar del Plata,2,29,5,4803.0,30314.0,-9.0,493074.5549112956
2023,4,Mar del Plata,1,60,2,4000.0,72113.0,-9.0,519164.3487911645
2023,4,Neuquen-Plottier,1,49,6,8401.0,10333.0,-9.0,1856027.9356568907
2023,4,Neuquen-Plottier,1,52,2,2500.0,80113.0,-9.0,558789.1951390198
2023,4,Mar del Plata,2,21,4,9301.0,51312.0,-9.0,278323.98001977924
2023,4,Neuquen-Plottier,2,37,6,8401.0,10333.0,-9.0,1346223.6061746448
2023,4,Neuquen-Plottier,1,27,6,4502.0,72113.0,-9.0,688018.9648727657
2023,4,Mar del Plata,1,43,5,8600.0,10333.0,-9.0,1098170.6807267766
2023,4,Mar del Plata,1,50,4,4807.0,30313.0,-9.0,776697.3817120249
2023,4,Mar del Plata,1,43,6,7100.0,80132.0,-9.0,1036484.8799245574
2023,4,Mar del Plata,2,49,5,8600.0,10333.0,-9.0,892704.4751989563
2023,4,Mar del Plata,2,44,6,6500.0,10333.0,-9.0,1139930.8815359257
2023,4,Neuquen-Plottier,2,21,4,8700.0,55314.0,-9.0,606925.7615204508
2023,4,Mar del Plata,1,35,5,6200.0,5001.0,-9.0,1797488.6687148833
2023,4,Mar del Plata,1,42,5,9000.0,50111.0,-9.0,270861.2029174245
2023,4,Mar del Plata,2,50,4,9700.0,55314.0,-9.0,265514.39453750814
2023,4,Mar del Plata,1,47,6,8401.0,72331.0,-9.0,1564163.7572411736
2023,4,Neuquen-Plottier,1,22,3,4000.0,72314.0,-9.0,529200.5924717598
2023,4,Neuquen-Plottier,2,48,6,8401.0,20331.0,-9.0,1859939.1259687655
2023,4,Mar del Plata,1,50,4,4808.0,35323.0,-9.0,1025140.9492721567
2023,4,Mar del Plata,1,49,3,4000.0,72113.0,-9.0,486772.50100866053
2023,4,Neuquen-Plottier,1,23,2,4000.0,72314.0,-9.0,529780.8708928443
2023,4,Neuquen-Plottier,1,40,7,4810.0,33314.0,-9.0,169103.60933126195
2023,4,Mar del Plata,1,34,2,2400.0,80323.0,-9.0,756450.0667983108
2023,4,Mar del Plata,1,36,4,4000.0,82313.0,-9.0,775773.2525374321
2023,4,Mar del Plata,2,29,6,8600.0,40332.0,-9.0,929649.4692541672
2023,4,Mar del Plata,1,42,5,300.0,34313.0,-9.0,1778847.237159132
